company_name,batch,short_description,founder_name,founder_linkedin_url
Sendoid,Winter 2011,High speed peer to peer data transport technology for consumers…,John Egan,https://www.linkedin.com/in/john3gan/
Sendoid,Winter 2011,High speed peer to peer data transport technology for consumers…,Zac Morris,https://www.linkedin.com/in/zacmorris/
HelloSign,Winter 2011,eSignature software for small and mid-market businesses.,Neal O'Mara,https://www.linkedin.com/in/nealomara/
Instapainting,Winter 2011,Custom-made artwork from artists e-commerce marketplace.,Chris Chen,https://www.linkedin.com/in/chris-chen-07882124
You Got Listings,Winter 2011,All-in-one apartment Marketing Platform for brokerages and landlords.,Li Founder/COO,https://www.linkedin.com/in/yanjunli80/
Hotspots,Winter 2011,"Real-time analytics (acq by TWTR, 2012)",Matt Huang,https://www.linkedin.com/in/kmhuang
Hotspots,Winter 2011,"Real-time analytics (acq by TWTR, 2012)",Alexander Spicer,https://www.linkedin.com/in/sandy-spicer
Tremendous,Winter 2011,"How businesses send money to people at scale. Fast, free, global.",Nicolas Baum,https://www.linkedin.com/in/nicolasbaum/
Tremendous,Winter 2011,"How businesses send money to people at scale. Fast, free, global.",Kapil Kale,https://www.linkedin.com/in/kapilvkale/
Custora,Winter 2011,Custora is a predictive analytics platform for e-commerce marketing…,Corey Pierson,https://www.linkedin.com/in/coreypierson
Custora,Winter 2011,Custora is a predictive analytics platform for e-commerce marketing…,Jon Pospischil,https://www.linkedin.com/in/jonpospischil
Comprehend,Winter 2011,SaaS to increase speed and quality of clinical trials.,Rick Morrison,https://www.linkedin.com/in/rickmorrison/
Humble Bundle,Winter 2011,Pay what you want for awesome games and other content while giving to…,Jeffrey Rosen,https://www.linkedin.com/in/jeffreyr/
Humble Bundle,Winter 2011,Pay what you want for awesome games and other content while giving to…,John Graham,https://linkedin.com/in/johngraham83
Pebble,Winter 2011,Watch that helps you get shit done and limit the mayhem of…,Eric Migicovsky,https://linkedin.com/in/ericmigi
Hyperink,Winter 2011,Ebook publisher.,Min Ming Lo,http://linkedin.com/in/lominming
Insight Data Science,Winter 2011,Turning PhDs & engineers into data scientists & data engineers,Jake Klamka,https://www.linkedin.com/in/jakeklamka
Convore,Winter 2011,Hosted IRC and so much more.,Leah Culver,https://www.linkedin.com/in/leahculver
Convore,Winter 2011,Hosted IRC and so much more.,Eric Maguire,https://www.linkedin.com/in/ericmaguire
Flotype,Winter 2011,Third generation of web apps.,Darshan Shankar,https://www.linkedin.com/in/darshanshankar
Flotype,Winter 2011,Third generation of web apps.,Sridatta Thatipamala,https://linkedin.com/in/sridattathatipamala
Flotype,Winter 2011,Third generation of web apps.,Eric Zhang,https://www.linkedin.com/in/ericmzh/
Fivestars,Winter 2011,Customer loyalty and payments platform for small businesses.,Victor Ho,https://www.linkedin.com/in/victor-ho-47257211/
Fivestars,Winter 2011,Customer loyalty and payments platform for small businesses.,Matt Doka,https://www.linkedin.com/in/mattdoka/
Apportable,Winter 2011,iOS porting,Ian Fischer,https://www.linkedin.com/in/iansf
Close,Winter 2011,CRM and sales automation tools for startups and SMBs,Steli Efti,https://www.linkedin.com/in/steliefti
Close,Winter 2011,CRM and sales automation tools for startups and SMBs,Anthony Nemitz,https://www.linkedin.com/in/anthonynemitz/
Balanced,Winter 2011,Payments for Marketplaces,,
Mailgun,Winter 2011,Email API service.,Ev Kontsevoy,https://www.linkedin.com/in/kontsevoy/
Mailgun,Winter 2011,Email API service.,Taylor Wakefield,https://www.linkedin.com/in/taylorwakefield/
Tutorspree,Winter 2011,Online tutoring marketplace.,Aaron Harris,https://www.linkedin.com/in/aaronkharris/
Tutorspree,Winter 2011,Online tutoring marketplace.,Ryan Bednar,https://www.linkedin.com/in/ryan-bednar-9520853
Tutorspree,Winter 2011,Online tutoring marketplace.,Josh Abrams,https://www.linkedin.com/in/josh-abrams-9116bb78
Mino Games,Winter 2011,Mobile games company,Josh Buckley,https://www.linkedin.com/in/josh-buckley-7612284/
Lanyrd,Winter 2011,IMDB of conferences.,Simon Willison,https://www.linkedin.com/in/simonwillison
TrustEgg,Winter 2011,Trust funds.,Jeffrey Brice,https://www.linkedin.com/in/jeffreybrice/
TrustEgg,Winter 2011,Trust funds.,Gabe Krambs,https://www.linkedin.com/in/gabekrambs/
Siasto,Winter 2011,"Siasto is a collaboration tool designed for SMBs who use Google Apps,…",Courtland Allen,https://www.linkedin.com/in/courtlandallen
Siasto,Winter 2011,"Siasto is a collaboration tool designed for SMBs who use Google Apps,…",Nic Pantucci,https://www.linkedin.com/in/niccolopantucci
GOAT Group,Winter 2011,"Platform for the greatest products from the past, present and future.",Eddy Lu,https://www.linkedin.com/in/eddylu/
GOAT Group,Winter 2011,"Platform for the greatest products from the past, present and future.",Daishin Sugano,https://www.linkedin.com/in/sensugano
OrderAhead,Winter 2011,Order ahead for pickup,Jeffrey Byun,https://www.linkedin.com/in/jeffbyun/
OrderAhead,Winter 2011,Order ahead for pickup,Henry A. Lee,https://www.linkedin.com/in/henryalee/
DrChrono,Winter 2011,The essential platform for modern medical practices and patients.,Michael Nusimow,https://linkedin.com/in/mnusimow
DrChrono,Winter 2011,The essential platform for modern medical practices and patients.,Daniel Kivatinos,https://www.linkedin.com/in/kivatinos/
Storyworth,Winter 2011,Record your family stories and print them in beautiful keepsake books.,Nick Baum,https://www.linkedin.com/in/nickbaum
TalkBin,Winter 2011,Consumer to business messaging. ,Qasar Younis,https://www.linkedin.com/in/qasar/
TalkBin,Winter 2011,Consumer to business messaging. ,Sunny Dhillon,https://www.linkedin.com/in/dhillons
TalkBin,Winter 2011,Consumer to business messaging. ,Michael Ma,https://www.linkedin.com/in/michaelma8/
Venuetastic,Winter 2011,Venue marketplace.,Lena Belkor,https://www.linkedin.com/in/lenabelkor
Venuetastic,Winter 2011,Venue marketplace.,Christine Yen,https://www.linkedin.com/in/christineyen/
SimplyListed,Winter 2011,Sell your stuff.,Jon Grall,https://www.linkedin.com/in/jgrall/
Chartio,Summer 2010,Chartio is changing how companies work by building the best…,Dave Fowler,https://www.linkedin.com/in/dave-fowler-chartio/
Presto,Summer 2010,Digital meets physical for big chain restaurants,Rajat Suri,https://www.linkedin.com/in/rajatsuri
Hipmunk,Summer 2010,"Hipmunk takes the agony out of searching for flights, accommodations,…",Adam Goldstein,https://www.linkedin.com/in/adam-goldstein-510bbb22/
Teevox,Summer 2010,Teevox,Jong-Moon Kim,https://linkedin.com/in/jiggity
Rapportive,Summer 2010,Add profiles to email.,Rahul Vohra,https://www.linkedin.com/in/rahulvohra
Rapportive,Summer 2010,Add profiles to email.,Sam Stokes,https://www.linkedin.com/in/samstokesuk
Recurse Center,Summer 2010,The retreat where curious programmers recharge and grow,Nicholas Bergson-Shilcock,https://www.linkedin.com/in/nicholasbs
Recurse Center,Summer 2010,The retreat where curious programmers recharge and grow,Sonali Sridhar,https://www.linkedin.com/in/jollysonali/
Simperium,Summer 2010,Simplenote (simplenote.com) and the Simperium platform for syncing…,Mike Johnston,https://linkedin.com/in/mikejohnstn
Simperium,Summer 2010,Simplenote (simplenote.com) and the Simperium platform for syncing…,Fred Cheng,https://www.linkedin.com/in/fred-cheng-955b7554/
AeroFS,Summer 2010,Secure Enterprise Collaboration.,Yuri Sagalov,https://www.linkedin.com/in/yurisagalov/
AeroFS,Summer 2010,Secure Enterprise Collaboration.,Weihan Wang,https://linkedin.com/in/weihan
Chirply,Summer 2010,Crowdsourced design marketplace for paper goods.,Gagan Palrecha,https://www.linkedin.com/in/gaganpalrecha/
Chirply,Summer 2010,Crowdsourced design marketplace for paper goods.,Neel Palrecha,https://www.linkedin.com/in/npalrecha/
Habit Labs,Summer 2010,Friends motivate one another: I'll do x if you do y.,Andrey Petrov,https://www.linkedin.com/in/shazow
Habit Labs,Summer 2010,Friends motivate one another: I'll do x if you do y.,Jen McCabe,https://www.linkedin.com/in/jensmccabe/
PadMapper,Summer 2010,Map-based apartment search.,Eric DeMenthon,https://www.linkedin.com/in/ericdementhon/
DemandSphere,Summer 2010,SEO & Content Marketing Intelligence,Ray Grieselhuber,https://www.linkedin.com/in/raygrieselhuber/
AnyList,Summer 2010,"One app for stress-free shopping, cooking, and meal planning.",Jeff Hunter,https://www.linkedin.com/in/jeffrhunter/
AnyList,Summer 2010,"One app for stress-free shopping, cooking, and meal planning.",Jason Marr,https://www.linkedin.com/in/jmarr
Brushes,Summer 2010,iPad drawing software.,,
Gantto,Summer 2010,Better Microsoft Project.,Christopher R. Carlson,https://www.linkedin.com/in/crcarlson
Gantto,Summer 2010,Better Microsoft Project.,Federico Barbagli,https://www.linkedin.com/in/federico-barbagli
Homejoy,Summer 2010,platform for home service professionals,Adora Cheung,https://www.linkedin.com/in/adoracheung/
Homejoy,Summer 2010,platform for home service professionals,Aaron Cheung,https://www.linkedin.com/in/aarontcheung/
1000Memories,Summer 2010,Memorial sites.,Brett Huneycutt,https://www.linkedin.com/in/bretthuneycutt
1000Memories,Summer 2010,Memorial sites.,Rudy Adler,https://www.linkedin.com/in/rudyadler
GazeHawk,Summer 2010,Eyetracking using webcams.,Brian Krausz,https://www.linkedin.com/in/bkrausz/
GazeHawk,Summer 2010,Eyetracking using webcams.,Joe Gershenson,https://www.linkedin.com/in/jgershen
Leftronic,Summer 2010,Business dashboards,Rajiv Ghanta,https://www.linkedin.com/in/rajivghanta/
Leftronic,Summer 2010,Business dashboards,Lionel Jingles,https://www.linkedin.com/in/lionel-jingles
Leftronic,Summer 2010,Business dashboards,Jyotindra Vasudeo,https://www.linkedin.com/in/jvasudeo
Upbeat,Summer 2010,Upbeat: Building the next generation of Public Relations (PR),Ricky Yean,https://www.linkedin.com/in/rickyyean/
Upbeat,Summer 2010,Upbeat: Building the next generation of Public Relations (PR),David Tran,https://linkedin.com/in/davetran
Upbeat,Summer 2010,Upbeat: Building the next generation of Public Relations (PR),Mark Linsey,https://www.linkedin.com/in/mark-linsey-a38b773/
Opzi,Summer 2010,Q&A for businesses.,Euwyn Poon,https://www.linkedin.com/in/euwyn
Opzi,Summer 2010,Q&A for businesses.,Benjamin Preston,https://www.linkedin.com/in/ben-preston-1a079612/
Opzi,Summer 2010,Q&A for businesses.,Nathan Speller,https://www.linkedin.com/in/nathanspeller
FutureAdvisor,Summer 2010,The online financial management service for everyone.,Bo Lu,https://www.linkedin.com/in/boluprofile
Docker,Summer 2010,Software development platform.,Solomon Hykes,https://www.linkedin.com/in/solomonhykes/
Post.fm,Summer 2010,New email inbox.,Artemi Krymski,https://linkedin.com/in/ak102
inDinero,Summer 2010,Financial dashboard for businesses.,Andy Su,https://linkedin.com/in/andydsu
WorkFlowy,Summer 2010,WorkFlowy is a better way to manage information. It provides a simple…,,
PagerDuty,Summer 2010,Real-time visibility into critical apps and services all in one place.,Alex Solomon,https://www.linkedin.com/in/alexsolo
Ready For Zero,Summer 2010,Personal debt and credit management. Acquired by Avant in 2015.,Rod Ebrahimi,https://linkedin.com/in/rodebrahimi
Ready For Zero,Summer 2010,Personal debt and credit management. Acquired by Avant in 2015.,Ignacio Thayer,https://www.linkedin.com/in/ignaciothayer
MessageParty,Summer 2010,Local chat.,Jason Gavris,https://www.linkedin.com/in/jason-gavris-75673a8
MessageParty,Summer 2010,Local chat.,Amanda Peyton,https://www.linkedin.com/in/amandapey/
Fanvibe,Summer 2010,,Vishwas Prabhakara,https://www.linkedin.com/in/vishwasp
Fanvibe,Summer 2010,,Arthur Chang,https://www.linkedin.com/in/arthurchang
Fanvibe,Summer 2010,,Joe Pestro,https://linkedin.com/in/joepestro
Fridge,Summer 2010,Disposable social networks.,Austin Chang,https://www.linkedin.com/in/austinnchang
Tapzilla,Summer 2010,Woot for iOS apps.,Edmond Yue,https://www.linkedin.com/in/edmond-yue-491a983
Whereoscope,Summer 2010,Location-aware smartphone application that enables parents to keep…,Mick Johnson,http://www.linkedin.com/in/mickdudleyjohnson
Whereoscope,Summer 2010,Location-aware smartphone application that enables parents to keep…,James Gregory,https://www.linkedin.com/in/jgregory/
AdGrok,Summer 2010,Easy SEM software. Acquired by Twitter in 2011.,Antonio Garcia-Martinez,https://www.linkedin.com/in/antongm
AdGrok,Summer 2010,Easy SEM software. Acquired by Twitter in 2011.,Argyrios Zymnis,https://www.linkedin.com/in/azymnis
Pribbit,Summer 2010,Like Twitter but you post others' status.,,
Koduco,Summer 2010,iPad games.,Jonathan Beilin,https://www.linkedin.com/in/jonbeilin
Koduco,Summer 2010,iPad games.,Cole Krumbholz,https://www.linkedin.com/in/colekrumbholz/
Mertado,Winter 2010,,Vijay Chittoor,https://www.linkedin.com/in/vijaychittoor
Mertado,Winter 2010,,Mehul Shah,https://www.linkedin.com/in/mehuls
Mertado,Winter 2010,,Rajiv Bhat,https://www.linkedin.com/in/rajivbhat
500Friends,Winter 2010,the best loyalty and retention marketing partner for CMOs. ,Justin Yoshimura,https://www.linkedin.com/in/yoshimuraj/
500Friends,Winter 2010,the best loyalty and retention marketing partner for CMOs. ,Hong Hu,https://www.linkedin.com/in/huhong/
All Screen,Winter 2010,Connecting users with engaging video content across the web.…,,
Crocodoc,Winter 2010,"Embed PDFs, PowerPoints, and other documents into web and mobile apps",Ryan Damico,https://www.linkedin.com/in/ryandamico
Crocodoc,Winter 2010,"Embed PDFs, PowerPoints, and other documents into web and mobile apps",Peter Lai,https://www.linkedin.com/in/peterjlai
Crocodoc,Winter 2010,"Embed PDFs, PowerPoints, and other documents into web and mobile apps",Matt Long,https://www.linkedin.com/in/mateolargo/
Crocodoc,Winter 2010,"Embed PDFs, PowerPoints, and other documents into web and mobile apps",Bennett Rogers,https://www.linkedin.com/in/bennett-rogers-2774b3b/
Bitplay,Winter 2010,"Effortless Video Meetings
- Acquired by Jive Software in 2013",Denis Mars,https://www.linkedin.com/in/denismars
Bitplay,Winter 2010,"Effortless Video Meetings
- Acquired by Jive Software in 2013",Arend Naylor,https://www.linkedin.com/in/arendn
Fabricly,Winter 2010,,Ari Helgason,https://www.linkedin.com/in/arihelgason/
Fabricly,Winter 2010,,Tom Riley,https://www.linkedin.com/in/tomriley3/
Embedly,Winter 2010,,Sean Creeley,https://linkedin.com/in/screeley/
Embedly,Winter 2010,,Arthur Gibson,https://www.linkedin.com/in/arthur-gibson-62784923
Creative Market,Winter 2010,Marketplace for graphic design assets,"Monsef Founder/CEO Founder/CEO, Pre",http://linkedin.com/in/dariusmonsef
Creative Market,Winter 2010,Marketplace for graphic design assets,Monsef Founder/CEO,http://linkedin.com/in/dariusmonsef
Creative Market,Winter 2010,Marketplace for graphic design assets,Aaron Epstein,https://www.linkedin.com/in/aaron-epstein-a97105/
Creative Market,Winter 2010,Marketplace for graphic design assets,Chris Williams,https://www.linkedin.com/in/pureform
Nowmov,Winter 2010,,Thomas Pun,https://www.linkedin.com/in/thomaspun/
Optimizely,Winter 2010,The first all-in-one operating system for marketing,Pete Koomen,https://www.linkedin.com/in/petekoomen/
LaunchHear,Winter 2010,LaunchHear was a startup attempting to make PR scale in the same way…,Alex Krupp,https://www.linkedin.com/in/alexkrupp
LaunchHear,Winter 2010,LaunchHear was a startup attempting to make PR scale in the same way…,Allan Young,https://www.linkedin.com/in/allantyoung
Zencoder,Winter 2010,"Video Encoding API,
Open source video player (video.js)",Jon Dahl,https://www.linkedin.com/in/zencoder
Zencoder,Winter 2010,"Video Encoding API,
Open source video player (video.js)",Steve Heffernan,https://www.linkedin.com/in/heffernan
Zencoder,Winter 2010,"Video Encoding API,
Open source video player (video.js)",Brandon Arbini,https://www.linkedin.com/in/brandonarbini
Cue,Winter 2010,,Shai Magzimof,https://www.linkedin.com/in/shaimagzimof/
Cue,Winter 2010,,Daniel Gross,https://www.linkedin.com/in/dg271/
Cue,Winter 2010,,Robby Walker,https://www.linkedin.com/in/robbywalker
Answerly,Winter 2010,,Joe Fahrner,https://www.linkedin.com/in/joefahrner
Answerly,Winter 2010,,Jason Konrad,https://www.linkedin.com/in/jason-konrad/
OwnLocal,Winter 2010,"OwnLocal automates marketing for over 129,000 SMBs through 3,300…",Lloyd Armbrust,https://www.linkedin.com/in/lloydarmbrust/
Zenedy,Winter 2010,,Dan Morin,https://www.linkedin.com/in/danielmorin
Zenedy,Winter 2010,,Jeff Morin,https://www.linkedin.com/in/jeffmorin
Gamador,Winter 2010,,Dan Silberman,https://www.linkedin.com/in/dansilberman23/
Fithub,Winter 2010,,Robert Bagley,https://www.linkedin.com/in/robertbagley
Fithub,Winter 2010,,Troy Kruthoff,https://www.linkedin.com/in/tkruthoff
Cardpool,Winter 2010,,Tim Wong,https://www.linkedin.com/in/timothy-wong-3a19144a
Movity,Winter 2010,Real estate data visualization.  Sold to Trulia Dec…,Sha Hwang,https://www.linkedin.com/in/shashashasha/
Movity,Winter 2010,Real estate data visualization.  Sold to Trulia Dec…,Vaughn Koch,http://linkedin.com/in/vaughnkoch
Movity,Winter 2010,Real estate data visualization.  Sold to Trulia Dec…,Eric Wu,https://www.linkedin.com/in/ericwu01/
Etacts,Winter 2010,,Evan Beard,http://linkedin.com/in/evanbeard
Etacts,Winter 2010,,Howie Liu,https://www.linkedin.com/in/howieliu
Data Marketplace,Winter 2010,,Steve DeWald,https://www.linkedin.com/in/sdewald/
Data Marketplace,Winter 2010,,Matt Hodan,https://www.linkedin.com/in/matthodan
Newslabs,Winter 2010,,Nathan Chong,https://www.linkedin.com/in/nathanchong/
Newcope,Winter 2010,,Coen Stevens,https://linkedin.com/in/beatlevic
Infoharmoni,Winter 2010,,,
Notifo,Winter 2010,,,
Listia,Summer 2009,Mobile marketplace for trading used goods.,Gee-Hwan Chuang,https://linkedin.com/in/geechuang
Stripe,Summer 2009,Economic infrastructure for the internet.,Patrick Collison,https://www.linkedin.com/in/patrickcollison/
Stripe,Summer 2009,Economic infrastructure for the internet.,John Collison,https://www.linkedin.com/in/johnbcollison/
HighlightCam,Summer 2009,"HighlightCam edits video, automatically!",Michael Katsevman,https://www.linkedin.com/in/mkatsevman/
HighlightCam,Summer 2009,"HighlightCam edits video, automatically!",Michael James O'Kelly,https://www.linkedin.com/in/mjtokelly
DailyBooth,Summer 2009,,Ryan Amos,https://www.linkedin.com/in/rmamos
Bump,Summer 2009,"Bump, Flock, Photoroll (unreleased) => Google Photos",David Lieb,https://www.linkedin.com/in/davidlieb/
Bump,Summer 2009,"Bump, Flock, Photoroll (unreleased) => Google Photos",Andy Huibers,https://www.linkedin.com/in/andyhuibers
WePay,Summer 2009,Payments for platform businesses.,Bill Clerico,https://www.linkedin.com/in/billclerico
WePay,Summer 2009,Payments for platform businesses.,Richard Aberman,https://www.linkedin.com/in/richaberman/
Directed Edge,Summer 2009,Product recommendations.,,
RethinkDB,Summer 2009,The open source database for the realtime web.,Michael Glukhovsky,https://www.linkedin.com/in/mglukhovsky
RethinkDB,Summer 2009,The open source database for the realtime web.,Slava Akhmechet,https://www.linkedin.com/in/coffeemug/
Jobspice,Summer 2009,,Dane Hurtubise,https://www.linkedin.com/in/hurtubise/
Jobspice,Summer 2009,,Andrew McCollum,https://www.linkedin.com/in/andrew-mccollum-4800bb1b2
Mixpanel,Summer 2009,Mixpanel is event analytics for builders that need answers.,Suhail Doshi,https://www.linkedin.com/in/suhaildoshi/
Mixpanel,Summer 2009,Mixpanel is event analytics for builders that need answers.,Tim Trefren,https://linkedin.com/in/timtrefren
Olark,Summer 2009,The best live chat software on the planet.  We help you build…,Ben Congleton,https://www.linkedin.com/in/bencongleton
Olark,Summer 2009,The best live chat software on the planet.  We help you build…,Matt Pizzimenti,https://www.linkedin.com/in/mjpizz
Lockitron,Summer 2009,Lockitron makes electronic locks you can control locally from your…,Cameron Robertson,https://www.linkedin.com/in/ccrobertson
Lockitron,Summer 2009,Lockitron makes electronic locks you can control locally from your…,Paul Gerhardt,https://www.linkedin.com/in/paul-gerhardt-7aaa67296/
Lockitron,Summer 2009,Lockitron makes electronic locks you can control locally from your…,Robert Witoff,https://www.linkedin.com/in/rwitoff
CarWoo,Summer 2009,The best way to buy a new car.,Tommy McClung,https://www.linkedin.com/in/tmcclung/
CarWoo,Summer 2009,The best way to buy a new car.,Michael Young,https://www.linkedin.com/in/michael-lawrence-young/
CarWoo,Summer 2009,The best way to buy a new car.,Erik Landerholm,https://www.linkedin.com/in/elanderholm/
Tuxebo,Summer 2009,Tuxebo was a platform for renting things,Colin Beattie,https://www.linkedin.com/in/cbeattie/
Tuxebo,Summer 2009,Tuxebo was a platform for renting things,Manvir Kenth,https://www.linkedin.com/in/manvirkenth/
Tuxebo,Summer 2009,Tuxebo was a platform for renting things,Joachim Krebs,https://www.linkedin.com/in/jkrebs/
Fanchatter,Summer 2009,"FanChatter aggregates, amplifies and empowers fan content on every…",Marty Wetherall,https://www.linkedin.com/in/martywetherall
Fanchatter,Summer 2009,"FanChatter aggregates, amplifies and empowers fan content on every…",Luke Francl,https://www.linkedin.com/in/lukefrancl/
Plurchase,Summer 2009,,Jeff Ferber,https://www.linkedin.com/in/ferbs
Plurchase,Summer 2009,,Dean Mao,https://www.linkedin.com/in/deanmao
GraffitiGeo,Summer 2009,We let you know where to go and what to get once you get there.…,Nikhil Pandit,https://www.linkedin.com/in/nikhil-pandit-b0a6441/
GraffitiGeo,Summer 2009,We let you know where to go and what to get once you get there.…,Jared Tame,https://www.linkedin.com/in/jaredtame
Flightcaster,Summer 2009,,Jason Freedman,https://www.linkedin.com/in/jasonfreedman/
Flightcaster,Summer 2009,,Bradford Cross,https://www.linkedin.com/in/bradfordcross/
Flightcaster,Summer 2009,,Evan Konwiser,https://www.linkedin.com/in/evankonwiser/
Flightcaster,Summer 2009,,James Bracy,https://www.linkedin.com/in/waratuman/
Flightcaster,Summer 2009,,Jonathan Bracy,https://www.linkedin.com/in/jonbracy/
NudgePad,Summer 2009,Online IDE. We joined Microsoft in 2014.,,
RentHop,Summer 2009,Apartment rental marketplace,Lawrence Zhou,https://www.linkedin.com/in/lawrence-zhou-93523521
Lingt,Summer 2009,Lingt provided a web-based platform for learning languages leveraging…,,
RoboHR,Summer 2009,,Henry Liu,https://www.linkedin.com/in/henryliuhenryliu/
RoboHR,Summer 2009,,Jingsong Wang,https://www.linkedin.com/in/jingsong-wang-a125845/
AdThrow,Summer 2009,,Andrew Levy,https://www.linkedin.com/in/andrewmlevy/
AdThrow,Summer 2009,,Daniel Kluesing,https://www.linkedin.com/in/kluesing/
AdThrow,Summer 2009,,Evan Rosenfeld,http://linkedin.com/in/evanrosenfeld
Stackq,Summer 2009,,Elfred Pagan,https://www.linkedin.com/in/elfred
Wakemate,Summer 2009,,Arun Gupta,https://www.linkedin.com/in/arungupta3/
Instantq,Summer 2009,,Dana Levine,https://Linkedin.com/in/danaalevine
Instantq,Summer 2009,,Jeffery Xin Shi,https://www.linkedin.com/in/shijeff
Recurious,Winter 2009,,,
Skysheet,Winter 2009,Browser-based spreadsheet.,,
Heyzap,Winter 2009,Heyzap (acquired by Fyber for $45m in 2016) is one of the largest…,Immad Akhund,https://www.linkedin.com/in/iakhund/
Heyzap,Winter 2009,Heyzap (acquired by Fyber for $45m in 2016) is one of the largest…,Jude Gomila,https://www.linkedin.com/in/judegomila/
Wattvision,Winter 2009,Sensors and software for energy tracking. Like 'fitbit' for your…,Savraj Singh,http://linkedin.com/in/savraj
Foodoro,Winter 2009,,Dannie Chu,https://www.linkedin.com/in/daniel-chu-8455b76/
Volantio,Winter 2009,Post-booking revenue and capacity optimization for airlines…,Azim Barodawala,https://www.linkedin.com/in/azim-barodawala-9230254
Airbnb,Winter 2009,Book accommodations around the world.,Brian Chesky,https://www.linkedin.com/in/brianchesky/
Airbnb,Winter 2009,Book accommodations around the world.,Nathan Blecharczyk,https://www.linkedin.com/in/blecharczyk/
Airbnb,Winter 2009,Book accommodations around the world.,Joe Gebbia,https://www.linkedin.com/in/jgebbia/
Divvyshot,Winter 2009,,Sam Odio,https://linkedin.com/in/samodio
reMail,Winter 2009,Email search for iPhone. Acquired by Google in Feb 2010.,Gabor Cselle,https://www.linkedin.com/in/gaborcselle
Echodio,Winter 2009,Sync and stream your music across any device. Acquired in 2009. ,Niall Smart,https://linkedin.com/in/niallsmart
Echodio,Winter 2009,Sync and stream your music across any device. Acquired in 2009. ,Cormac Driver,https://www.linkedin.com/in/cormacdriver
Echodio,Winter 2009,Sync and stream your music across any device. Acquired in 2009. ,Vincent Glennon,https://www.linkedin.com/in/vinnyglennon/
Cloudkick,Winter 2009,,,
Spaces Life,Winter 2009,,,
Picurio,Winter 2009,,Jonathan Berger,http://www.linkedin.com/in/bergerj
Picurio,Winter 2009,,Michael Kodiak,https://www.linkedin.com/in/michaelkodiak/
Picurio,Winter 2009,,Laura Savidge,https://www.linkedin.com/in/laurasavidge
Nambii,Winter 2009,,,
Voxli,Winter 2009,,Andrew Ow,https://www.linkedin.com/in/andrewow/
Voxli,Winter 2009,,Joey Liaw,https://www.linkedin.com/in/joeyliaw
PetaSales,Winter 2009,,Nick Alexander,https://www.linkedin.com/in/ndalexander/
Posterous,Summer 2008,Dead simple blogs by email,Sachin Agarwal,https://www.linkedin.com/in/a4agarwal/
Posterous,Summer 2008,Dead simple blogs by email,Brett Gibson,https://www.linkedin.com/in/brettdgibson/
Posterous,Summer 2008,Dead simple blogs by email,Garry Tan,https://www.linkedin.com/in/garrytan/
Poll Everywhere,Summer 2008,Interactive meetings and presentations,Jeff Vyduna,https://www.linkedin.com/in/jeffvyduna/
Poll Everywhere,Summer 2008,Interactive meetings and presentations,Brad Gessler,https://www.linkedin.com/in/bradgessler/
OhLife,Summer 2008,,,
Cloudant,Summer 2008,NoSQL Database-aaS.  Acquired by IBM in 2014.  Now IBM Cloud Data…,Michael Miller,https://www.linkedin.com/in/mlmilleratmit
Cloudant,Summer 2008,NoSQL Database-aaS.  Acquired by IBM in 2014.  Now IBM Cloud Data…,Alan Hoffman,https://www.linkedin.com/in/alanmhoffman
Cloudant,Summer 2008,NoSQL Database-aaS.  Acquired by IBM in 2014.  Now IBM Cloud Data…,Adam Kocoloski,https://www.linkedin.com/in/kocolosk
Job Alchemist,Summer 2008,,Luke Groesbeck,https://linkedin.com/in/lukegroesbeck
Job Alchemist,Summer 2008,,Loc Ngo,https://www.linkedin.com/in/locngo
Job Alchemist,Summer 2008,,Ben Wong,https://www.linkedin.com/in/benwong0
Frogmetrics,Summer 2008,,D. Scott Phoenix,https://www.linkedin.com/in/dscottphoenix
Frogmetrics,Summer 2008,,Jeremy Mims,https://www.linkedin.com/in/jeremymims
Anyvite,Summer 2008,,Dan Morin,https://www.linkedin.com/in/danielmorin
Anyvite,Summer 2008,,Jeff Morin,https://www.linkedin.com/in/jeffmorin
CO2Stats,Summer 2008,Social and environmental web analytics. Acquired in December 2016.,Alexander Wissner-Gross,https://www.linkedin.com/in/alexwg/
JustSpotted,Summer 2008,Acquired by Google in 2011,Dilan Dane,https://www.linkedin.com/in/dilandane/
Picwing,Summer 2008,Photo Sharing platform for families,Edward Kim,https://www.linkedin.com/in/edawerd/
Picwing,Summer 2008,Photo Sharing platform for families,Enrique Rodriguez,https://www.linkedin.com/in/enriquerodriguezchamussy/
BackType,Summer 2008,BackType was an analytics company acquired by Twitter in 2011,Christopher Golda,https://www.linkedin.com/in/christophergolda/
BackType,Summer 2008,BackType was an analytics company acquired by Twitter in 2011,Mike Montano,https://www.linkedin.com/in/mikemontano
Precognate,Summer 2008,,Michael Parkatti,https://linkedin.com/in/mparkatti
Youlicit,Summer 2008,,Nihaar Gupta,https://linkedin.com/in/nihaargupta
Youlicit,Summer 2008,,Omar Radi,https://www.linkedin.com/in/omar-radi-464a314b
Youlicit,Summer 2008,,Asif Rahman,https://www.linkedin.com/in/asif-rahman-a135103
Team Apart,Summer 2008,,Gordon Hempton,https://www.linkedin.com/in/ghempton/
Team Apart,Summer 2008,,Wes Hather,https://www.linkedin.com/in/whather/
